"International_data"
"https://www.eia.gov/beta/international/data/browser/#/?pa=000001g&c=ruvvvvvfvtvnvv1urvvvvfvvvvvvfvvvou20evvvvvvvvvnvvuvo&ct=0&tl_id=79-A&vs=INTL.80-1-AFG-TBPD.A&vo=0&v=H&end=2014"
"Tue Feb 26 2019 13:59:50 GMT+0100 (Mitteleuropäische Normalzeit)"
"Source: U.S. Energy Information Administration"
,,,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"","China","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0.1,2.4,4.7,6.07,9.2,10.18,9.79,12.72,15.66,18.59,19.52
"","Colombia","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,2.36,3.19,6.61,8.89,9.59,9.85,10.1
"","Comoros","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Congo (Brazzaville)","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Congo (Kinshasa)","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Cook Islands","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Costa Rica","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Cote dIvoire (IvoryCoast)","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Croatia","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0.08,0.07,0.13,0.27,0.15,0.77,0.66,0.7
"","Cuba","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Cyprus","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0.13,0.15,0.11,0.13,0.13,0.04,0.03
"","Czech Republic","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.33,1.41,2.07,2.24,1.68,2.51,2.18,1.62,1.51,3.06,3.92,4.16,3.41,3.59,4.34
"","Denmark","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.5,0.8,0.9,1.3,1.41,1.41,1.41,1.98,1.75,1.54,1.58,1.48,2.1,2.21
"","Djibouti","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Dominica","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Dominican Republic","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Ecuador","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.79
"","Egypt","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","El Salvador","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Equatorial Guinea","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Eritrea","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Estonia","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Ethiopia","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Falkland Islands (Islas Malvinas)","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Faroe Islands","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Fiji","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Finland","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0.82,1.87,5.14,6.65,4.5,5.67,7.07,7.93
"","Former Czechoslovakia","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"","Former Serbia and Montenegro","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--
"","Former U.S.S.R.","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"","Former Yugoslavia","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"","France","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.91,5.94,6.46,7.41,7.75,12.12,11.83,19.14,35.18,41.76,40.02,36.6,43.74,43.11,46.97
"","French Guiana","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","French Polynesia","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Gabon","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Gambia, The","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Georgia","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Germany","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.96,6.96,10.94,13.3,20.04,29.6,46.24,58.93,49.92,48.31,61.23,60.92,55.62,59.7,68.09
"","Germany, East","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"","Germany, West","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"","Ghana","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Gibraltar","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Greece","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0.94,1.86,1.4,1.58,2.52,2.19,2.77,3.09,3.17
"","Greenland","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Grenada","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Guadeloupe","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Guam","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Guatemala","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Guinea","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Guinea-Bissau","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Guyana","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Haiti","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Hawaiian Trade Zone","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"","Honduras","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Hong Kong","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0.08,0.58,0.1,0.3,2.1
"","Hungary","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0.18,2.74,2.51,2.83,2.84,2.88,2.81,2.67
"","Iceland","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","India","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0.2,3.27,3.33,2.31,1.29,1.71,1.91,2.09,2.21,2.27
"","Indonesia","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,1.12,4.65,10.86,5.69,12.75,31.02,37.91,48.25,51.7
"","Iran","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Iraq","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Ireland","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0.02,0.04,0.47,0.84,1.28,1.4,0.53,0.53,0.49,0.53
"","Israel","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Italy","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.6,2.8,4.1,5.3,5.62,3.94,4.39,3.98,13.12,15.72,15.74,11.64,5.64,9.04,11.42
"","Jamaica","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Japan","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0.09,0.12,0.14,0.16,0.17,0.21,0.24,0.24,0.26
"","Jordan","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Kazakhstan","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Kenya","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Kiribati","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Korea, North","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Korea, South","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0.02,0.04,0.1,0.24,0.95,1.77,3.22,4.61,6.48,6.11,6.52,6.85,7.27
"","Kosovo","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"","Kuwait","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Kyrgyzstan","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Laos","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Latvia","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0.04,0.13,0.18,0.56,0.89,0.86,1.19,1.79,1.31,1.49
"","Lebanon","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Lesotho","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Liberia","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Libya","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Lithuania","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0.04,0.14,0.2,0.49,1.28,2.07,1.75,1.58,2.1,2.3,2.36
"","Luxembourg","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Macau","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Macedonia","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0.06,0.02,0.02,0.04,0.1,0.11,0.1,0.14
"","Madagascar","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Malawi","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Malaysia","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,1.08,2.56,4.52,4.24,2.24,3.52,4.67,8.74,4
"","Maldives","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Mali","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Malta","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.02,0.02
"","Martinique","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Mauritania","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Mauritius","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Mexico","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.09,0.1
"","Moldova","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Mongolia","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Montenegro","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0
"","Montserrat","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Morocco","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Mozambique","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.04
"","Namibia","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Nauru","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Nepal","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Netherlands","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0.35,1.67,1.63,5.4,7.52,9.67,23.12,27.08,33.87
"","Netherlands Antilles","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","New Caledonia","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","New Zealand","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0.02,0.02,0.04,0.15,0.18,0.25
"","Nicaragua","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Niger","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Nigeria","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Niue","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Northern Mariana Islands","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"","Norway","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,1.82,0.71,0.33,0.19
"","Oman","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Pakistan","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Palestinian Territories","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Panama","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Papua New Guinea","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Paraguay","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.1,0.17
"","Peru","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0.37,0.08,0.14,0.42,0.43,0.17
"","Philippines","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0.02,0.77,1.14,2.36,2.14,2.29,2.38,2.67,2.96
"","Poland","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,1.32,1.83,0.97,5.3,7.47,7.79,7.46,12.39,12.94,14.61
"","Portugal","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,1.79,3.57,3.23,4.96,6.26,7.23,6,6.04,6.63
"","Puerto Rico","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Qatar","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Reunion","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Romania","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0.44,1.82,1.62,0.24,2.11,1.98,2.7,2.17
"","Russia","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Rwanda","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Saint Helena","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Saint Kitts and Nevis","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Saint Lucia","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Saint Pierre and Miquelon","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Saint Vincent/Grenadines","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Samoa","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Sao Tome and Principe","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Saudi Arabia","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Senegal","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Serbia","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0
"","Seychelles","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Sierra Leone","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Singapore","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0.02,0.3,0.7,1,1,5,15,16,15,15
"","Slovakia","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.75,0.06,0.04,0.24,0.69,0.85,0.91,2.06,2.03,2.23,2.46,2.16,2.07,1.99
"","Slovenia","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0.04,0.1,0.16,0.14,0.37,0.01,0.02,0.03,0
"","Solomon Islands","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Somalia","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","South Africa","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.1,0.1
